,BL120,BL600,DT,Log. Reg.,SVM,MLP
CPU Utilization [%],2.26,1.39,2.33,2.42,14.32,5.54
RAM Utilization[%],45.96,43.98,24.57,25.95,35.23,26.63
Electric Power [W],32.51,32.32,32.62,32.70,43.38,34.45
Electric Work,1.08,5.39,1.09,1.09,7.23,1.15
